player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,Age_num,Valuation_Score,Estimated_Value_M,Cluster,PCA1,PCA2,PCA3
Nunes Matheus,0.0,0.0,Manchester City,25,1998,26,19,1674,18.6,1,6,7,1,0,0,4,0,0.05,0.32,0.38,0.05,0.38,0.0,25,3.0639999999999996,4.6,1,1.2442617088323416,0.1334133614493322,-1.128870229563305
Núñez Darwin,0.0,0.0,Liverpool,25,1999,30,8,1133,12.6,5,2,7,5,0,0,8,0,0.4,0.16,0.56,0.4,0.56,0.0,25,3.1435555555555554,4.72,1,2.5445221335138424,-1.6071648311478792,-1.6843420621040077
Nwaneri Ethan,0.0,0.0,Arsenal,17,2007,26,11,895,9.9,4,2,6,4,0,0,1,0,0.4,0.2,0.6,0.4,0.6,0.0,17,3.8790849673202614,5.82,1,2.078639454219652,-2.8556524929066716,-1.8482507088836275
Nørgaard Christian,0.0,0.0,Brentford,30,1994,34,34,2819,31.3,5,4,9,5,0,0,8,1,0.16,0.13,0.29,0.16,0.29,0.0,30,3.7774074074074075,5.67,0,2.813636434841513,2.5318188270572213,-0.8562723796110274
O'Brien Jake,0.0,0.0,Everton,23,2001,20,17,1571,17.5,2,0,2,2,0,0,5,0,0.11,0.0,0.11,0.11,0.11,0.0,23,1.6285024154589371,2.44,0,-0.752802754786212,0.4356925027293911,-0.04413389254853244
O'Riley Matt,0.0,0.0,Brighton,23,2000,21,11,938,10.4,2,2,4,1,1,1,1,0,0.19,0.19,0.38,0.1,0.29,0.0,23,2.0183574879227053,3.03,2,0.5503035642919368,-1.5586564352829855,0.923705574097759
O'Shea Dara,0.0,0.0,Ipswich Town,25,1999,35,35,3122,34.7,0,2,2,0,0,0,6,0,0.0,0.06,0.06,0.0,0.06,0.0,25,2.0275555555555558,3.04,0,0.06769271125760479,3.389133261093239,-0.3900431046228824
Obi-Martin Chidozie,0.0,0.0,Manchester Utd,16,2007,7,1,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.11458333333333333,0.17,2,-3.10978028671872,-1.545506972257565,0.4918866276676197
Odobert Wilson,0.0,0.0,Tottenham Hotspur,19,2004,16,9,850,9.4,1,0,1,1,0,0,0,0,0.11,0.0,0.11,0.11,0.11,0.0,19,1.023391812865497,1.54,2,-1.702920644988253,-1.1299148525425626,0.14385784335610258
Ogbene Chiedozie,0.0,0.0,Ipswich Town,27,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.09794238683127572,0.15,2,-3.1379164567915354,-1.4382159223471482,1.0161914253852715
Okoli Caleb,0.0,0.0,Leicester City,23,2001,19,12,1125,12.5,1,0,1,1,0,0,4,0,0.08,0.0,0.08,0.08,0.08,0.0,23,0.9782608695652174,1.47,2,-1.488179756986976,-0.041565261386741985,0.10746617406036876
Olsen Robin,0.0,0.0,Aston Villa,34,1990,4,1,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0738562091503268,0.11,2,-3.2068402549992694,-1.4319213111309856,1.3546984085600406
Onana Amadou,0.0,0.0,Aston Villa,22,2001,26,20,1617,18.0,3,0,3,3,0,0,4,0,0.17,0.0,0.17,0.17,0.17,0.0,22,2.18030303030303,3.27,0,-0.02492725069169831,0.28697828742957815,-0.23154417524721432
Onana André,0.0,0.0,Manchester Utd,28,1996,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.2142857142857142,1.82,0,-0.829535818204329,2.7669856372702166,0.33381996444394
Onuachu Paul,0.0,0.0,Southampton,30,1994,25,11,1050,11.7,4,1,5,4,0,0,4,0,0.34,0.09,0.43,0.34,0.43,0.0,30,1.9888888888888887,2.98,1,1.2664598791390296,-1.563829261283636,-0.7472717750748898
Ortega Stefan,0.0,0.0,Manchester City,31,1992,13,12,1100,12.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.3942652329749104,0.59,2,-2.426881186404442,-0.0016598155209363238,0.9815490777121916
Osula William,0.0,0.0,Newcastle United,20,2003,14,0,134,1.5,1,0,1,1,0,0,0,0,0.67,0.0,0.67,0.67,0.67,0.0,20,0.5744444444444444,0.86,1,0.8338552875879877,-4.906428834317477,-1.7935535090187618
Ouattara Dango,0.0,0.0,Bournemouth,22,2002,32,21,2005,22.3,7,4,11,7,0,0,3,0,0.31,0.18,0.49,0.31,0.49,0.0,22,5.648989898989899,8.47,1,3.4227181389895485,-0.708465216329806,-1.2859262502626987
O’Reilly Nico,0.0,0.0,Manchester City,19,2005,9,6,528,5.9,2,0,2,2,0,0,0,0,0.34,0.0,0.34,0.34,0.34,0.0,19,1.3614035087719298,2.04,2,-0.5447567846268708,-2.934418027752084,-0.5505449303734972
Palmer Alex,0.0,0.0,Ipswich Town,27,1996,13,13,1170,13.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.48148148148148145,0.72,2,-2.337524568981781,0.14259436762059782,0.7378573109808386
Palmer Cole,0.0,0.0,Chelsea,22,2002,37,36,3191,35.5,15,8,23,11,4,5,7,0,0.42,0.23,0.65,0.31,0.54,0.0,22,11.338888888888889,17.01,3,9.76551340572924,0.07013486921961509,5.335945687056233
Palmieri Emerson,0.0,0.0,West Ham United,29,1994,31,26,2113,23.5,2,1,3,2,0,0,5,0,0.09,0.04,0.13,0.09,0.13,0.0,29,1.7750957854406129,2.66,0,0.08312014418241112,1.6150282014607478,-0.03762429146780006
Paquetá Lucas,0.0,0.0,West Ham United,26,1997,33,27,2380,26.4,4,0,4,2,2,2,10,0,0.15,0.0,0.15,0.08,0.08,0.0,26,2.5555555555555554,3.83,0,1.674229573219154,2.1036327206343195,2.793440921694752
Partey Thomas,0.0,0.0,Arsenal,31,1993,35,31,2797,31.1,4,2,6,4,0,0,4,0,0.13,0.06,0.19,0.13,0.19,0.0,31,2.8089605734767025,4.21,0,1.4591685015291391,2.010759614606168,-0.14212529740189572
Patterson Nathan,0.0,0.0,Everton,22,2001,10,3,347,3.9,0,1,1,0,0,0,1,0,0.0,0.26,0.26,0.0,0.26,0.0,22,0.5388888888888889,0.81,2,-1.6989377349112695,-1.9344265312942954,-0.34075612385543624
Pereira Andreas,0.0,0.0,Fulham,28,1996,33,25,2013,22.4,2,4,6,2,0,1,7,0,0.09,0.18,0.27,0.09,0.27,0.0,28,2.6559523809523813,3.98,0,1.5301463650029494,1.3106800983555003,-0.09045774746518705
Pereira Ricardo,0.0,0.0,Leicester City,30,1993,10,4,388,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.1437037037037037,0.22,2,-2.919761284033016,-0.9481120718161353,1.0600929028537591
Phillips Kalvin,0.0,0.0,Ipswich Town,28,1995,19,14,1237,13.7,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,28,0.49087301587301585,0.74,0,-1.9025535341158224,1.2603073263090339,0.33955138976384563
Philogene Bidace Jaden,0.0,0.0,Aston Villa,22,2002,11,2,332,3.7,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,22,0.16767676767676767,0.25,2,-2.717363155349398,-0.4594852649531313,0.3473017334421522
Philogene Bidace Jaden,0.0,0.0,Ipswich Town,22,2002,10,5,474,5.3,2,0,2,2,0,0,1,0,0.38,0.0,0.38,0.38,0.38,0.0,22,1.1484848484848484,1.72,2,-0.3125744028654597,-3.018420149185227,-0.6232920036377865
Pickford Jordan,0.0,0.0,Everton,30,1994,38,38,3420,38.0,0,1,1,0,0,0,7,0,0.0,0.03,0.03,0.0,0.03,0.0,30,1.5333333333333334,2.3,0,0.03595247368213605,4.0948919646866955,-0.16675364018383984
Pinnock Ethan,0.0,0.0,Brentford,31,1993,22,21,1913,21.3,2,0,2,2,0,0,2,0,0.09,0.0,0.09,0.09,0.09,0.0,31,1.3308243727598568,2.0,0,-0.7326381304877512,0.7815294706769872,0.48577281372444314
Pope Nick,0.0,0.0,Newcastle United,32,1992,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.875,1.31,0,-1.2112076991253065,2.2503989190188496,0.5556584186042234
Porro Pedro,0.0,0.0,Tottenham Hotspur,24,1999,33,28,2610,29.0,2,6,8,2,0,0,5,0,0.07,0.21,0.28,0.07,0.28,0.0,24,4.041666666666667,6.06,0,1.8482898291771392,1.7172384436453934,-0.9657852722594625
Quansah Jarell,0.0,0.0,Liverpool,21,2003,13,4,495,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.2619047619047619,0.39,2,-2.7619364687304513,-0.8134850057525189,0.5011186565012392
Ramsdale Aaron,0.0,0.0,Southampton,26,1998,30,30,2700,30.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.1538461538461537,1.73,0,-1.052917824720414,2.426213815842119,0.2340697023350023
Ramsey Jacob,0.0,0.0,Aston Villa,23,2001,29,19,1623,18.0,1,3,4,1,0,0,4,1,0.06,0.17,0.22,0.06,0.22,0.0,23,2.26231884057971,3.39,0,0.2610159714552871,0.9012318885240612,-0.8302866871499562
Rashford Marcus,0.0,0.0,Aston Villa,26,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,0.41,0.41,0.81,0.2,0.61,0.0,26,1.5743589743589745,2.36,1,1.7086942916322363,-4.079722387532309,-0.09091976716942396
Rashford Marcus,0.0,0.0,Manchester Utd,26,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,0.37,0.09,0.46,0.37,0.46,0.0,26,2.264102564102564,3.4,1,1.133045386111881,-2.3306764902723325,-0.7476132139270534
Raya David,0.0,0.0,Arsenal,28,1995,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.3571428571428572,2.04,0,-0.4153868926504722,3.6825055740935357,0.12340120029864143
Reed Harrison,0.0,0.0,Fulham,29,1995,12,0,108,1.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.041379310344827586,0.06,2,-3.0211645262947067,-1.1595202153395046,0.9229407030670013
Reguilón Sergio,0.0,0.0,Tottenham Hotspur,27,1996,4,1,196,2.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.08065843621399177,0.12,2,-3.1352573227908023,-1.3149937365078788,0.9782768141666617
Rice Declan,0.0,0.0,Arsenal,25,1999,35,33,2825,31.4,4,7,11,4,0,0,7,1,0.13,0.22,0.35,0.13,0.35,0.0,25,5.095555555555555,7.64,0,3.2858653473430444,2.3049862292318513,-1.3815943102083281
Richards Chris,0.0,0.0,Crystal Palace,24,2000,24,22,1922,21.4,1,0,1,1,0,0,4,1,0.05,0.0,0.05,0.05,0.05,0.0,24,1.3064814814814814,1.96,0,-0.9309734490577743,1.6165020572489777,-0.03984503860930423
Richarlison,0.0,0.0,Tottenham Hotspur,27,1997,15,4,504,5.6,4,1,5,4,0,0,2,0,0.71,0.18,0.89,0.71,0.89,0.0,27,1.9851851851851852,2.98,1,3.00727353860585,-4.9960651734277315,-2.317705213395269
Robertson Andrew,0.0,0.0,Liverpool,30,1994,33,29,2482,27.6,0,1,1,0,0,0,3,1,0.0,0.04,0.04,0.0,0.04,0.0,30,1.185925925925926,1.78,0,-0.6072078679905992,2.7456703208366333,0.03849737826808557
Robinson Antonee,0.0,0.0,Fulham,26,1997,36,35,3167,35.2,0,10,10,0,0,0,8,0,0.0,0.28,0.28,0.0,0.28,0.0,26,4.430341880341881,6.65,0,2.506291637297802,3.1752694470095433,-1.33421784032337
Robinson Jay,0.0,0.0,Southampton,17,2007,4,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.08954248366013072,0.13,2,-3.2224023926127847,-1.7772547186957546,0.5888817917127422
Rodríguez Guido,0.0,0.0,West Ham United,30,1994,23,16,1149,12.8,0,1,1,0,0,0,6,0,0.0,0.08,0.08,0.0,0.08,0.0,30,0.6922222222222222,1.04,2,-1.4267380727695986,0.8063442191815717,0.1484691086637361
Roerslev Mads,0.0,0.0,Brentford,25,1999,19,11,1101,12.2,0,2,2,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,0.0,25,1.1293333333333333,1.69,2,-1.2586075312531304,-0.31073808082871823,-0.118066154001101
Rogers Morgan,0.0,0.0,Aston Villa,22,2002,37,37,3114,34.6,8,10,18,8,0,0,10,0,0.23,0.29,0.52,0.23,0.52,0.0,22,8.845454545454546,13.27,1,5.855578371038581,1.8197614287434831,-1.9486064428766443
Romero Cristian,0.0,0.0,Tottenham Hotspur,26,1998,18,18,1416,15.7,1,0,1,1,0,0,3,0,0.06,0.0,0.06,0.06,0.06,0.0,26,0.9897435897435898,1.48,2,-1.4361791739626129,0.394048149344867,0.34504124917602014
Rutter Georginio,0.0,0.0,Brighton,22,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,0.27,0.16,0.43,0.27,0.43,0.0,22,4.2,6.3,1,2.1586531410726892,-0.9562028962961612,-1.06676812988937
Sá José,0.0,0.0,Wolves,31,1993,29,29,2609,29.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.9351254480286738,1.4,0,-1.1347516335869683,2.3701187251613223,0.48591629338504133
Saka Bukayo,0.0,0.0,Arsenal,22,2001,25,20,1729,19.2,6,10,16,5,1,1,3,0,0.31,0.52,0.83,0.26,0.78,0.0,22,7.236868686868687,10.86,1,5.700428249502962,-2.0693693110737894,-0.9501891115327064
Salah Mohamed,0.0,0.0,Liverpool,32,1992,38,38,3371,37.5,29,18,47,20,9,9,1,0,0.77,0.48,1.25,0.53,1.01,0.0,32,14.732986111111112,22.1,3,19.507824425505905,-3.4865570727809283,11.967637733963816
Saliba William,0.0,0.0,Arsenal,23,2001,35,35,3039,33.8,2,0,2,2,0,0,2,1,0.06,0.0,0.06,0.06,0.06,0.0,23,2.3376811594202898,3.51,0,0.20829150997457735,2.934900466842318,-0.22086984823976372
Sánchez Robert,0.0,0.0,Chelsea,26,1997,32,32,2880,32.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.2307692307692308,1.85,0,-0.7896068729779532,3.069282999692324,0.07221314674759303
Sancho Jadon,0.0,0.0,Chelsea,24,2000,31,19,1764,19.6,3,4,7,3,0,0,2,0,0.15,0.2,0.36,0.15,0.36,0.0,24,3.4,5.1,1,1.4935756994605862,-0.17154389498140776,-0.9194488559027443
Sangaré Ibrahim,0.0,0.0,Nottingham Forest,26,1997,13,7,590,6.6,0,1,1,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,0.0,26,0.5598290598290598,0.84,2,-1.846558067335142,-0.8701137713531333,0.10173751597955355
Santos Danilo,0.0,0.0,Nottingham Forest,23,2001,8,5,275,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.1328502415458937,0.2,2,-3.0179216002084157,-1.3107503052167069,0.7837687892097064
Sarabia Pablo,0.0,0.0,Wolves,32,1992,23,7,814,9.0,3,2,5,3,0,0,3,0,0.33,0.22,0.55,0.33,0.55,0.0,32,1.7201388888888889,2.58,1,1.4294660323894481,-2.328995499285179,-1.1096925319141628
Sarr Ismaila,0.0,0.0,Crystal Palace,26,1998,38,30,2711,30.1,8,6,14,8,0,0,4,0,0.27,0.2,0.46,0.27,0.46,0.0,26,6.081623931623932,9.12,1,4.468710403710601,0.6752081637729178,-1.1642548396614918
Sávio,0.0,0.0,Manchester City,20,2004,29,21,1766,19.6,1,8,9,1,0,0,3,0,0.05,0.41,0.46,0.05,0.46,0.0,20,4.681111111111111,7.02,1,2.050378468155083,-0.07511939839333925,-1.7520646295072788
Scarles Oliver,0.0,0.0,West Ham United,18,2005,15,7,665,7.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.4104938271604939,0.62,2,-2.6330235984887187,-0.6652484283502775,0.41271766023687567
Schade Kevin,0.0,0.0,Brentford,22,2001,38,26,2293,25.5,11,2,13,11,0,0,3,0,0.43,0.08,0.51,0.43,0.51,0.0,22,6.885353535353536,10.33,1,4.610572301954173,-0.6260003378488906,-1.0860534842838159
Schär Fabian,0.0,0.0,Newcastle United,32,1991,34,33,2934,32.6,4,0,4,4,0,0,9,1,0.12,0.0,0.12,0.12,0.12,0.0,32,2.26875,3.4,0,1.1732252914303758,3.343359726975237,-0.1740708736062148
Schlupp Jeffrey,0.0,0.0,Crystal Palace,31,1992,12,0,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.036917562724014336,0.06,2,-3.1035689077113617,-1.3531386875021523,1.1659264007316468
Scott Alex,0.0,0.0,Bournemouth,20,2003,20,8,755,8.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.41944444444444445,0.63,2,-2.399681289878722,-0.13833891524936737,0.3180085088486843
Sels Matz,0.0,0.0,Nottingham Forest,32,1992,38,38,3420,38.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.1875,1.78,0,-0.3812078558261156,3.848994320452497,0.206981532493838
Semedo Nélson,0.0,0.0,Wolves,30,1993,34,32,2886,32.1,0,4,4,0,0,0,8,0,0.0,0.12,0.12,0.0,0.12,0.0,30,2.1355555555555554,3.2,0,0.5683577786187222,3.24966755635922,-0.42871375094196323
Semenyo Antoine,0.0,0.0,Bournemouth,24,2000,37,36,3203,35.6,11,5,16,11,0,0,9,0,0.31,0.14,0.45,0.31,0.45,0.0,24,7.732870370370371,11.6,1,5.492958568684703,1.6096801387493866,-1.2517920506140274
Senesi Marcos,0.0,0.0,Bournemouth,27,1997,17,13,1106,12.3,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.4551440329218107,0.68,2,-2.1639917471921937,0.5523798135034348,0.48348780510962935
Sessegnon Ryan,0.0,0.0,Fulham,24,2000,16,7,580,6.4,4,2,6,4,0,0,1,0,0.62,0.31,0.93,0.62,0.93,0.0,24,2.6018518518518516,3.9,1,3.3009005715123974,-4.900299776546985,-2.6159330634763873
Shaw Luke,0.0,0.0,Manchester Utd,29,1995,7,4,349,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.13371647509578544,0.2,2,-2.9960923216168327,-1.1018932816043865,1.0140132918925833
Silva Bernardo,0.0,0.0,Manchester City,29,1994,33,29,2670,29.7,4,4,8,4,0,0,7,0,0.13,0.13,0.27,0.13,0.27,0.0,29,3.505747126436782,5.26,0,2.1120191357595326,1.9148261638780784,-0.6096464537138597
Silva Jota,0.0,0.0,Nottingham Forest,24,1999,31,5,854,9.5,3,1,4,3,0,0,5,0,0.32,0.11,0.42,0.32,0.42,0.0,24,1.9787037037037036,2.97,1,0.9588350257637818,-1.5973431897824246,-1.1434640647072345
Simpson-Pusey Jahmai,0.0,0.0,Manchester City,18,2005,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.05925925925925926,0.09,2,-3.2450568578220658,-1.718707757739209,0.6580809649989326
Sinisterra Luis,0.0,0.0,Bournemouth,25,1999,12,1,236,2.6,1,1,2,1,0,0,0,0,0.38,0.38,0.76,0.38,0.76,0.0,25,0.8248888888888889,1.24,1,1.0125701210657567,-4.476013935491813,-2.0318250052931632
Skipp Oliver,0.0,0.0,Leicester City,23,2000,24,10,1129,12.5,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.5454106280193237,0.82,2,-1.9422715519983471,0.9874030626771468,0.09690848171224907
Smallbone William,0.0,0.0,Southampton,24,2000,18,6,690,7.7,1,0,1,1,0,0,1,0,0.13,0.0,0.13,0.13,0.13,0.0,24,0.7361111111111112,1.1,2,-1.6357975688250432,-1.2146710671032643,0.19163231697917496
Smith Adam,0.0,0.0,Bournemouth,33,1991,25,19,1590,17.7,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.5353535353535354,0.8,0,-1.6233593610020343,1.7198168048250517,0.48194424921149015
Smith Rowe Emile,0.0,0.0,Fulham,24,2000,34,25,2043,22.7,6,3,9,6,0,0,3,0,0.26,0.13,0.4,0.26,0.4,0.0,24,4.445833333333334,6.67,1,2.674182741111877,-0.032187407940215004,-0.9439138586189694
Solanke Dominic,0.0,0.0,Tottenham Hotspur,26,1997,27,25,2201,24.5,9,3,12,8,1,1,0,0,0.37,0.12,0.49,0.33,0.45,0.0,26,5.325213675213675,7.99,1,4.101661276810004,-1.0916350100495673,0.9255241379987483
Soler Carlos,0.0,0.0,West Ham United,27,1997,31,14,1409,15.7,1,1,2,1,0,0,6,0,0.06,0.06,0.13,0.06,0.13,0.0,27,1.2465020576131687,1.87,0,-0.6719001374662213,0.8331956873796964,-0.20132078633406214
Sosa Ramón,0.0,0.0,Nottingham Forest,24,1999,19,1,295,3.3,1,0,1,1,0,0,1,0,0.31,0.0,0.31,0.31,0.31,0.0,24,0.5532407407407408,0.83,2,-0.8912339873523618,-2.5714026924153592,-0.403198892323986
Souček Tomáš,0.0,0.0,West Ham United,29,1995,35,30,2567,28.5,9,1,10,9,0,0,8,0,0.32,0.04,0.35,0.32,0.35,0.0,29,4.362835249042146,6.54,1,3.462315891524927,1.1023263778767007,-0.6335832120047152
Soumaré Boubakary,0.0,0.0,Leicester City,25,1999,31,25,2171,24.1,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.9648888888888889,1.45,0,-1.1072277566861535,2.557262609207917,-0.08404838093459661
Spence Djed,0.0,0.0,Tottenham Hotspur,23,2000,25,19,1792,19.9,1,2,3,1,0,0,4,1,0.05,0.1,0.15,0.05,0.15,0.0,23,1.9961352657004832,2.99,0,-0.2503486266605978,1.1624315962076184,-0.4421408194332065
Steele Jason,0.0,0.0,Brighton,33,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.06060606060606061,0.09,2,-3.2503952997801666,-1.4955905541497632,1.3838418090815003
Stephens Jack,0.0,0.0,Southampton,30,1994,19,17,1389,15.4,1,0,1,1,0,0,2,2,0.06,0.0,0.06,0.06,0.06,0.0,30,0.8477777777777777,1.27,0,-1.2590117939625105,1.0355255065072457,0.2900246549538542
Sterling Raheem,0.0,0.0,Arsenal,29,1994,17,7,499,5.5,0,2,2,0,0,0,1,0,0.0,0.36,0.36,0.0,0.36,0.0,29,0.742911877394636,1.11,2,-0.8413928698174898,-1.6491017032900133,-0.5462160384162695
Stewart Ross,0.0,0.0,Southampton,28,1996,12,4,389,4.3,1,0,1,1,0,0,1,0,0.23,0.0,0.23,0.23,0.23,0.0,28,0.5115079365079366,0.77,2,-1.3858809058226007,-2.1537927883389036,0.11423330207898053
Stolarczyk Jakub,0.0,0.0,Leicester City,23,2000,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.43478260869565216,0.65,2,-2.5967185830909827,-0.4486764842230084,0.6816158736705874
Stones John,0.0,0.0,Manchester City,30,1994,11,6,548,6.1,2,0,2,2,0,0,1,0,0.33,0.0,0.33,0.33,0.33,0.0,30,0.8696296296296296,1.3,2,-0.5245218389394518,-2.511804896393223,-0.09493638656337756
Strand Larsen Jørgen,0.0,0.0,Wolves,24,2000,35,30,2587,28.7,14,4,18,14,0,0,4,0,0.49,0.14,0.63,0.49,0.63,0.0,24,8.364351851851852,12.55,1,6.429617090391137,-0.8103593125441503,-1.3219731800865935
Sugawara Yukinari,0.0,0.0,Southampton,24,2000,30,16,1557,17.3,1,1,2,1,0,0,4,0,0.06,0.06,0.12,0.06,0.12,0.0,24,1.4708333333333332,2.21,0,-0.6944081672077964,0.7229039269512854,-0.2165659297367186
Sulemana Kamaldeen,0.0,0.0,Southampton,22,2002,26,17,1402,15.6,1,1,2,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,0.0,22,1.5262626262626262,2.29,2,-0.8741683854864807,0.22220938690001796,-0.15471337235356888
Summerville Crysencio,0.0,0.0,West Ham United,22,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,0.11,0.11,0.23,0.11,0.23,0.0,22,1.215151515151515,1.82,2,-0.975313155545465,-1.218252121666446,-0.319348187337986
Szmodics Sammie,0.0,0.0,Ipswich Town,28,1995,20,13,992,11.0,4,0,4,4,0,0,2,0,0.36,0.0,0.36,0.36,0.36,0.0,28,1.8222222222222224,2.73,1,0.6573313142882544,-1.7884988474776033,-0.32860903355122334
Szoboszlai Dominik,0.0,0.0,Liverpool,23,2000,36,29,2491,27.7,6,6,12,6,0,0,6,0,0.22,0.22,0.43,0.22,0.43,0.0,23,5.899033816425121,8.85,1,3.7224961600503117,0.8935665505566089,-1.3631690321591081
Tarkowski James,0.0,0.0,Everton,31,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,0.0,31,1.6279569892473118,2.44,0,0.005207504464726811,3.092330717004907,0.06961852119091529
Tavernier Marcus,0.0,0.0,Bournemouth,25,1999,29,20,1939,21.5,3,5,8,3,0,0,6,0,0.14,0.23,0.37,0.14,0.37,0.0,25,3.661777777777778,5.49,1,1.9129242194874259,0.42352158790875793,-1.1426372169861572
Taylor Charlie,0.0,0.0,Southampton,30,1993,8,3,356,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.13185185185185186,0.2,2,-2.9915375909854554,-1.0665160702758008,1.0930224323714597
Taylor Jack,0.0,0.0,Ipswich Town,26,1998,32,4,860,9.6,1,0,1,1,0,0,4,0,0.1,0.0,0.1,0.1,0.1,0.0,26,0.7521367521367522,1.13,2,-1.3556637564427518,-0.17866482180119056,0.03201315866690485
Tel Mathys,0.0,0.0,Tottenham Hotspur,19,2005,13,11,911,10.1,2,1,3,1,1,1,2,0,0.2,0.1,0.3,0.1,0.2,0.0,19,2.006432748538012,3.01,2,-0.10566451768707733,-1.5483878945329466,1.1059453692525223
Tete Kenny,0.0,0.0,Fulham,28,1995,22,21,1774,19.7,0,2,2,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,0.0,28,1.2753968253968253,1.91,0,-0.882351647766056,1.2630172440486784,0.018872182844780983
Thiago Igor,0.0,0.0,Brentford,23,2001,8,1,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.08454106280193237,0.13,2,-3.1300948649759275,-1.5289165621276355,0.8031297115701026
Thomas Luke,0.0,0.0,Leicester City,23,2001,14,13,1110,12.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.5362318840579711,0.8,2,-2.297462154251908,0.16161473911465482,0.4488406683454723
Tielemans Youri,0.0,0.0,Aston Villa,27,1997,36,35,3026,33.6,3,7,10,3,0,1,4,0,0.09,0.21,0.3,0.09,0.3,0.0,27,4.430452674897119,6.65,0,2.96947508147528,2.0893819184207874,-0.18512701513391214
Tierney Kieran,0.0,0.0,Arsenal,27,1997,13,2,259,2.9,1,0,1,1,0,0,0,0,0.35,0.0,0.35,0.35,0.35,0.0,27,0.4769547325102881,0.72,2,-0.8395109491947907,-3.0396719434869515,-0.32506851584629565
